customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
2034,83b11705-628f-4e5a-8995-9084b73fc948,Keith,Hinton,patrickmiranda@example.org,Platinum,Segment A,East
2035,33ae9f40-6494-4b5a-87d9-6b96fe8768ec,Daniel,Mcintyre,simmonsandrew@example.net,Silver,Segment C,East
2036,0025994e-abd8-44e8-96dc-63ab877e3d2b,Alex,Garcia,donnazhang@example.net,Platinum,Segment C,South
2037,b2209e3f-22c7-4cdb-ad5c-e167a25aa1d0,Linda,Robinson,zflores@example.com,Bronze,Segment C,North
2038,5d7f41ce-79fa-4ce5-815d-fc6d71c6809d,Holly,Ingram,riverarobert@example.com,Bronze,Segment C,East
2039,d13aaa16-c903-4d89-a6de-df9ff8bf7434,Tara,Fitzgerald,lrussell@example.com,Gold,Segment C,West
2040,88596a2e-709f-48aa-91a7-53ac8f9a3868,Kenneth,Atkinson,christinasanders@example.org,Gold,Segment B,East
2041,99b77d4d-9d81-4c0c-b267-7c0a8538d88f,Courtney,Young,lisawhite@example.org,Gold,Segment A,West
2042,e2bb2403-0358-4db2-a757-7bd75e8c4adf,Melissa,Shelton,millerdavid@example.net,Gold,Segment A,West
2043,897e4395-74ff-401d-89d4-fce80f371692,Marc,Taylor,dwatson@example.org,Gold,Segment C,South
2044,3f22a173-472e-4083-be8a-6972108f48b0,Johnathan,James,bthomas@example.com,Silver,Segment C,West
2045,70a78fa8-f425-46d6-85a9-3d5a9e3476a5,Jennifer,Reynolds,wrightreginald@example.com,Platinum,Segment C,South
2046,21ed9603-1dba-489e-a9f1-9dcba5d877d4,Brandon,Wright,smithkristy@example.com,Gold,Segment B,North
2047,18ff8fd4-582f-4b03-b963-1afc81440034,Theresa,Smith,dgeorge@example.net,Silver,Segment C,West
2048,1b7cdbd1-414d-41dd-adbd-2489573a62a0,Jason,Moore,silvalaurie@example.net,Platinum,Segment A,East
2049,12dcaad9-9a09-4538-a14e-b4c51c567211,Richard,Smith,michelle85@example.net,Gold,Segment C,East
2050,f0839ef1-06bc-47ed-98c6-05806d6cb71e,Andrea,Taylor,donald91@example.net,Bronze,Segment C,South
2051,eb366ba4-81d4-4fca-ab46-46e2a53e7806,Corey,Baker,yolanda04@example.org,Platinum,Segment C,North
2052,530b01c6-7d30-4add-9130-c1afb197221c,Douglas,Allen,raymondwood@example.com,Bronze,Segment C,North
2053,6fce7a6b-a127-4ea6-b39c-bdf7ff9ceb34,Brian,Le,amandawashington@example.com,Bronze,Segment B,North
2054,3b10009c-9ced-44a8-a595-92ec8a953ee8,Marisa,Miller,knightmichael@example.net,Platinum,Segment A,East
2055,1a680802-1f78-4c5f-9cd7-7a606cc47632,Donald,Obrien,omurray@example.com,Silver,Segment B,East
2056,901021e9-5fde-40bb-b134-f7bbb3ce308b,Lisa,Johnson,qyoung@example.net,Platinum,Segment B,South
2057,f9d570fa-9d08-4587-ae50-9f2dd3a9878c,Ashley,Wilson,watsonkerry@example.org,Platinum,Segment C,West
2058,fccfc02d-ec60-48d8-ad3a-f3d8cea3cd36,Sheila,Nguyen,sarah30@example.net,Platinum,Segment A,East
2059,cd695651-0984-4c82-84d0-052f0201b3c4,Karen,Little,gina73@example.com,Silver,Segment A,East
2060,0852596b-0e26-466c-86af-89904c4c2ed9,Kevin,Proctor,janet69@example.org,Platinum,Segment A,South
2061,e40444e8-8c49-4683-80e8-13cb291a08c7,Benjamin,Avila,ygarcia@example.org,Gold,Segment B,South
2062,50528afa-ae04-4f44-a9f0-d37ed515cba0,Ian,Miller,wbrock@example.org,Platinum,Segment B,South
2063,afa9657f-b4c2-404c-9704-298ad9c15a65,Paula,Johnson,dwashington@example.com,Bronze,Segment C,North
2064,b9c2e568-f2c8-4c29-8a81-eca9dd02ba6d,Amy,Barnes,brittneypierce@example.net,Gold,Segment A,East
2065,35c97a21-80dc-49a9-91b6-2a32c9f354b8,Mariah,Griffin,hammondbrandy@example.org,Gold,Segment A,South
2066,b45cc91c-b081-4b6e-921a-43b56de2e481,Rachel,Aguirre,vmullins@example.com,Silver,Segment C,West
2067,c45944c1-3d1a-4949-b59a-8f4ce7d48640,Chelsea,Jackson,joshua66@example.com,Gold,Segment A,South
2068,114b1e66-982e-4994-85e4-2ee685f77594,Samantha,Decker,nancyhopkins@example.com,Bronze,Segment A,East
2069,5cd40240-1168-4ff6-9cce-ce56c29ab56d,Kyle,Wu,fbruce@example.net,Gold,Segment A,East
2070,e814b143-be4f-40e4-b9ee-77bc237a2442,Kevin,Walton,michelle16@example.org,Gold,Segment B,North
2071,a279ebc3-f759-4298-bdb5-860094dacbcf,Ryan,Fowler,upatton@example.net,Bronze,Segment A,East
2072,e1f0a0a9-76f1-4346-a38e-e1fe0a816c5e,Shelby,Jacobson,beth58@example.net,Silver,Segment C,East
2073,e10a2b98-3214-4b28-a3a1-454f1b9d84d7,Edward,Brock,sierra59@example.com,Platinum,Segment A,West
2074,685181ca-39ef-43aa-b96c-3fc8069d4c6a,Marcia,Smith,vturner@example.com,Gold,Segment B,East
2075,3ba2893e-b85e-41bb-880b-15d1d28eccfa,William,Brown,hcook@example.com,Silver,Segment C,East
2076,2be6eddd-16e8-4a24-b469-ec0a51938fbe,Scott,Kramer,smallsharon@example.com,Gold,Segment C,South
2077,d25bf577-b8e2-4d31-88e7-fc602f2757c5,Roger,Mcgrath,shawn22@example.net,Bronze,Segment B,South
2078,ed530298-4fc0-480c-8452-745a356f43bb,Jesse,Case,teresa48@example.org,Bronze,Segment C,East
2079,5d3478fc-206c-458e-9e58-17a83e7b1904,Carly,Stevens,michael66@example.net,Platinum,Segment C,East
2080,c2d2410b-eecc-40e1-a12c-b2987b2cbeaf,John,Johnson,yolandarodriguez@example.com,Platinum,Segment A,North
2081,8606d463-6f96-463e-b90e-ee7e57bc11ef,Lauren,Moore,smiththomas@example.net,Bronze,Segment B,West
2082,6dd79318-afac-4ba0-aa20-8041336d37a3,Dennis,Greene,davidgibson@example.com,Bronze,Segment C,North
2083,d6ab8367-c453-4a79-ad37-cf4d3e05a3ba,Lisa,Campbell,michelle74@example.org,Platinum,Segment C,South
2084,a23d4b10-b3af-4ca2-afbe-b6acdbce9905,Daniel,Ryan,rward@example.net,Gold,Segment B,North
2085,addfc2a8-8f01-4525-8928-6fa800f11a5b,Kimberly,Powell,henrycathy@example.org,Silver,Segment C,East
2086,e08087ab-9261-41c7-9cb3-bb1f6e6e0c81,Lindsay,Jones,carmenbrock@example.org,Silver,Segment A,South
2087,48a41a8f-302a-465f-9758-fb5e86e4d870,Joshua,George,brownmarcus@example.net,Gold,Segment A,North
2088,f2340ff9-a1af-4dc2-ae50-fe0e7fd2e7b4,Wayne,Wilson,clarkkaren@example.org,Silver,Segment B,West
2089,78ae9de1-5508-4611-a641-96c84cb0d5c9,Bradley,Pruitt,zhayes@example.net,Bronze,Segment C,North
2090,d86d9f98-d5d6-4c80-a5b0-1c91abffb173,Courtney,Hughes,washingtonkrista@example.org,Platinum,Segment A,South
2091,fd93f85b-e53b-46e4-9f54-7c4149430355,Bonnie,Schmidt,jessicapeters@example.org,Silver,Segment B,North
2092,e99e0b31-ce70-463b-b907-df052b4089cb,Eric,Morrison,kramerchristina@example.net,Platinum,Segment C,South
2093,4e953064-eb7f-42e8-a5fa-b67f7b1fc0a9,Ethan,Sanders,diana76@example.com,Platinum,Segment C,West
2094,0e19e592-8df4-4197-8842-15bb9b4eef7e,Susan,Allen,freemanwayne@example.org,Platinum,Segment B,East
2095,169b4ea7-51d1-4b66-a977-a69af2d07271,Angel,Booth,hdillon@example.net,Bronze,Segment A,West
2096,bdd96ffe-8e39-4e00-942d-019a54775b24,Maria,Powell,tanya60@example.org,Bronze,Segment B,West
2097,dc48b2dd-a08f-4085-8f36-e8304df0c55e,Michelle,Hamilton,megan60@example.net,Gold,Segment B,North
2098,1de71a42-618c-47b9-aecc-ece67bcd0bc5,Justin,Wright,sarahhoffman@example.org,Gold,Segment B,North
2099,6da55dbe-47f6-46aa-8772-b883e19c1dd8,Valerie,Luna,georgechelsea@example.org,Silver,Segment A,West
2100,f075c6ca-f2f1-4ee1-8905-fa63e6baa781,Hayley,Day,jacob06@example.com,Platinum,Segment C,South
2101,bae84be9-81e1-4676-b6ee-19018cc20a35,Christina,Jordan,amartin@example.net,Silver,Segment C,West
2102,440c3e24-4526-42be-baff-53cada7bdc96,John,Williams,schmidtrandy@example.com,Platinum,Segment A,South
2103,8350a9af-5b8c-4e4a-bf7a-c5b62e51662b,Meghan,Johnson,jasonwright@example.org,Gold,Segment C,North
2104,3f63c953-fc29-413d-8e35-fb96e676f4c6,Caleb,Mclean,eperez@example.org,Silver,Segment C,East
2105,6e8495f4-62fa-4ba1-8b36-2caeef593b8c,Sara,Lopez,bobbyvaughn@example.net,Bronze,Segment A,North
2106,33af1004-30fb-402b-b2ed-92f401ad9548,Sandra,Sanders,nicholas85@example.net,Bronze,Segment C,West
2107,89f70d9a-5541-47fb-ab87-510747dd6374,Alex,Wu,markneal@example.net,Gold,Segment B,South
2108,2139357a-4c31-407b-847f-c450a74b21e8,Tracy,Nelson,geoffrey65@example.org,Silver,Segment C,East
2109,161c74d3-20c4-491d-b899-b1c525dfe790,Nancy,Bullock,ncoleman@example.net,Gold,Segment B,West
2110,c1a5d38a-f112-4fe5-b30c-6e7e7808c53f,James,Schroeder,katrina75@example.org,Platinum,Segment C,West
2111,3a5e57f9-6d51-485b-b458-2ea89f27a62b,Karen,Robinson,coreyshields@example.net,Gold,Segment B,North
2112,289c66b1-5bec-49b5-a273-905171e15eb4,Marcus,Walker,cynthiawarren@example.com,Gold,Segment A,South
2113,f7cbc2fb-c129-43fc-933b-9ab1a44c7a91,Kristy,Gates,newmanemily@example.org,Silver,Segment C,North
2114,a347a31e-a38f-4ac1-bf91-59a8cdcb5838,Janice,Shepherd,dakota48@example.net,Platinum,Segment C,West
2115,a44098ba-c2c2-4338-aff7-8542565567e3,Jennifer,Jenkins,john24@example.com,Gold,Segment C,West
2116,c67a53ba-4cc1-4408-b7fa-c158d565228f,Robert,Porter,jennifer54@example.com,Bronze,Segment A,West
2117,2ae0dea0-311a-454a-a651-b4db3cfc399b,Sharon,Cherry,sheltonrichard@example.com,Silver,Segment A,East
2118,e4419340-b370-4dc7-9a13-79753b249fde,Chad,Ford,ramostimothy@example.com,Bronze,Segment C,South
2119,009c3ec3-cc99-40ae-8293-9c683cb08f35,Mary,Jones,xlyons@example.com,Platinum,Segment A,East
2120,870e7920-0873-4f9e-96d6-6813e513c4ae,Ashley,Brown,jason52@example.net,Platinum,Segment B,North
2121,eca5d306-dfb4-4dc4-97cb-a223921de405,Bradley,Davis,vaughankyle@example.org,Gold,Segment A,North
2122,9b9283c0-2be0-4961-862d-b6f916e83217,Matthew,Allen,andrewgarcia@example.com,Bronze,Segment A,West
2123,e908120e-8717-4c75-bbd7-1b783349deaf,Colin,Hayes,andrea79@example.com,Gold,Segment C,North
2124,09ef8957-6ae5-4f87-af35-a2ee45b9ea1a,Hailey,Massey,amunoz@example.com,Silver,Segment A,North
2125,05cf0ee6-00d7-45d9-86ea-08d90f8e0d59,Kimberly,Adams,zriddle@example.org,Silver,Segment B,East
2126,4ceb2c81-5b97-4c83-bb9e-ca75d5bb4559,Gabriel,Chung,morrisnicole@example.com,Bronze,Segment C,West
2127,c4c9d2cb-384b-4b85-9917-14cc12ba235b,Patrick,Cortez,kdurham@example.org,Bronze,Segment C,East
2128,6f026526-07a3-4245-917a-3c351e2d0384,Nathan,Lopez,kennethsnyder@example.net,Gold,Segment B,West
2129,69c8839e-c8a6-452b-b1ea-a29e7e3cb07c,Devin,Guzman,anthony17@example.org,Silver,Segment B,South
2130,3c93858c-66bb-47e5-ac56-9fbbca59daac,William,Carter,erik42@example.org,Bronze,Segment A,East
2131,7552be07-9622-4508-9802-9e8324ba77f4,Carla,Barnes,faulknergregory@example.org,Gold,Segment A,East
2132,dc76d3be-5d3b-4822-8e41-e5f0ebda2327,Amy,Williams,nealjoshua@example.net,Bronze,Segment B,West
2133,66732b42-7fcc-46f7-a021-1b4c94b84f9b,Joseph,Reyes,reginaldconrad@example.net,Platinum,Segment B,North
2134,22304028-5802-410b-918d-a937d8ed6d4d,David,Pugh,jessicagoodman@example.net,Gold,Segment C,South
2135,824a16fe-045a-4195-89be-a362b15db76b,Steven,Todd,adam08@example.com,Silver,Segment A,North
2136,d1673782-524c-4f86-b45d-6ddc57712609,Beverly,Campbell,zramirez@example.org,Bronze,Segment B,South
2137,f191df5a-2215-4b68-b38c-10dd3053ccfb,Amber,Townsend,kirkrobert@example.net,Bronze,Segment B,East
2138,49015a5e-a70a-495a-b188-31ddac2da875,Douglas,Sanchez,laura74@example.com,Platinum,Segment C,West
2139,9383414a-5f45-42e0-9946-dfdf55293109,Angela,Gonzalez,schambers@example.org,Silver,Segment C,West
2140,010715ba-3220-440f-9c93-f894612f7b62,Jonathan,Fletcher,samuel18@example.net,Platinum,Segment C,East
2141,e88e2706-0b01-440d-a652-06060d9722a8,Stephen,Wilson,pauldavis@example.com,Bronze,Segment A,South
2142,7cabeddc-db81-4227-b425-2ea84bd334b9,Ashley,Goodwin,crawfordkrystal@example.org,Gold,Segment B,West
2143,f5e065d0-5555-4c2e-a610-96c8487b93a3,John,Peterson,parkjessica@example.org,Bronze,Segment C,East
2144,ed485d93-240f-4619-b38b-3c53d3a10ede,Valerie,Miller,lmiller@example.net,Platinum,Segment C,North
2145,0c65bf7d-0de8-4fea-ba2a-62e9e81b1518,Gary,Adams,kelly95@example.org,Silver,Segment B,East
2146,425fdc7f-8c2f-4232-9282-f06ff5439222,Mary,Wiggins,patrick56@example.net,Silver,Segment A,West
2147,0e7a2e59-b46c-4084-bda9-7e6bb88e22be,Robin,King,catherine59@example.net,Bronze,Segment A,East
2148,5dab4021-0c15-4204-a36f-68f4e351173f,Robert,Parker,jennifer04@example.net,Gold,Segment C,South
2149,4b827d5e-c442-4053-ba4e-279be7fc32a5,Taylor,Brown,mckeewilliam@example.net,Silver,Segment B,North
2150,88edc501-63c2-492c-8b96-2c5843b54a58,Anna,Adams,scottlaurie@example.com,Gold,Segment A,East
2151,abae8845-14af-4bc0-bbc4-4a578b8576e6,Stephanie,Garner,felicia31@example.com,Bronze,Segment A,West
2152,f5117858-8bea-4228-89bd-6eb57fe42235,Yvette,Stokes,kathryn93@example.org,Bronze,Segment C,West
2153,1895d61a-f7a0-41b1-8afa-966b6d901a0e,Brian,Walker,ochoasergio@example.org,Silver,Segment A,West
2154,3fb999df-4852-48f2-bf42-cf4c2dac61ce,Andrew,Johnson,brettjohnson@example.com,Silver,Segment C,North
2155,ce7ba937-0df1-4321-9de9-3405719983ff,Emily,Garrison,hartheather@example.org,Platinum,Segment C,West
2156,ac1d7340-02ae-4aa3-b998-ca57c65d51fa,Tina,Thompson,michael80@example.org,Bronze,Segment B,South
2157,ba8de0c5-6095-48cc-8662-4d355badbeb8,Phillip,Evans,podom@example.org,Platinum,Segment B,South
2158,afebbf1d-80b5-4e64-bb78-e783e94a2a9a,Angela,Jackson,kimberlyvalenzuela@example.com,Silver,Segment B,North
2159,f7daa459-9cdd-4d3c-908f-a774edfe9e62,Kayla,Wyatt,bjohnston@example.com,Gold,Segment B,East
2160,eefd3dd8-17a7-4886-9df7-da73dc5e0b96,Tim,Powers,kcoleman@example.net,Bronze,Segment B,South
2161,9a7b94dc-d226-4ffb-84dc-8081f603ec8f,Angela,Norton,syoung@example.net,Silver,Segment A,South
2162,bc18ff7d-7c81-4dc3-be62-83366887ac2c,Robert,Logan,higginsjoseph@example.net,Platinum,Segment C,North
2163,f8991e3a-41ab-4192-94a2-1e786366b624,Mary,Williams,sarahmurray@example.net,Silver,Segment A,North
2164,351c145f-c5a9-4e17-a9ed-da163ffd9640,Frank,Lopez,heather71@example.org,Silver,Segment A,North
2165,8cee495e-beb0-4be5-9997-bc74e2e99719,Cindy,Thomas,michaelsmith@example.org,Platinum,Segment A,South
2166,b32e0239-b14c-496e-acb6-a62ac11dee41,Albert,Hughes,jade41@example.org,Platinum,Segment B,North
2167,a021de2f-d6be-44b7-ad69-18a69eb6762f,Steve,Young,haleyphillip@example.com,Bronze,Segment C,South
2168,296d01d0-69be-4bb9-9f1d-c8df195542a2,Eric,Gilbert,haysjeff@example.net,Platinum,Segment A,East
2169,5e27d319-bc76-40ce-a76a-7b10dcd51bf8,Steven,Rodriguez,vasquezkristi@example.com,Silver,Segment A,North
2170,277cb94e-022a-4fe0-9c38-531a2d4b2461,Jerry,Mcguire,chelseaweber@example.com,Bronze,Segment C,East
2171,bdb21d30-10eb-4f20-8bbf-44dc2415ea91,Jacob,Berry,gmann@example.com,Platinum,Segment A,South
2172,a3a8204a-1478-42fc-b912-84dc2dafe5cd,Jacob,Long,kimtina@example.org,Gold,Segment A,East
2173,46717476-c6c7-4620-a355-bd98a625ac55,Melissa,Allen,wfrench@example.org,Gold,Segment A,West
2174,14032d94-fa93-4b5a-935d-c17e14de5ce7,Elizabeth,Daniels,lisa49@example.com,Gold,Segment C,North
2175,3cb95e31-14fe-4e19-b82b-7f5225e95961,Danny,James,johnsonjill@example.org,Gold,Segment B,West
2176,93bba5bc-45be-4331-94e3-82bcf986498c,William,Sloan,elizabeth42@example.net,Gold,Segment B,South
2177,5d6ed74b-e36b-4b10-997a-80e527822ec3,Melissa,Adams,johnsontodd@example.org,Silver,Segment A,East
2178,b516e55f-c664-4bf0-afb2-54f82819068e,Joshua,Reid,sanchezsteven@example.org,Gold,Segment C,South
2179,c3ae028d-957b-4396-b8ea-75894284db24,John,Meyers,emily97@example.net,Silver,Segment B,East
2180,46e71c3e-bdec-40f4-b2f8-93a4a718d6da,Ian,Miller,kaitlyn54@example.org,Bronze,Segment B,East
2181,77dddc46-7a0c-4964-a5cc-3062c1cff054,Theresa,Bolton,rogersalicia@example.com,Platinum,Segment C,North
2182,2ea9ab5d-a6ca-4fbd-b3f7-5237d6a5e365,Kelsey,Sutton,randyescobar@example.org,Silver,Segment C,South
2183,cc682d81-b489-415e-b63e-04a5ed6253d3,Caroline,Caldwell,jillwells@example.org,Platinum,Segment C,East
2184,ba041a7c-a9de-4ad5-b08b-c96e535a7cd0,Jennifer,Diaz,johnhoward@example.com,Bronze,Segment C,West
2185,dc9b38aa-093c-4a1e-ba40-27ae71dde8c8,Emily,Johnson,amanda77@example.com,Bronze,Segment A,South
2186,9dae866a-5360-484d-aa08-ee7e16bc92bd,David,Cooper,mreeves@example.com,Bronze,Segment A,South
2187,22e06d27-2c3b-4b7b-88b6-21be4b47a55e,Jennifer,Prince,davidhall@example.org,Silver,Segment C,East
2188,782016fd-3745-45bb-9d4e-ce4fd0382ac4,James,Williams,hammondkaitlin@example.net,Bronze,Segment B,North
2189,45628237-2cb7-423d-ae15-24255797ef6d,Kayla,Park,gmueller@example.com,Silver,Segment C,East
2190,dac7a196-93a1-431e-8f07-03901017be13,Danielle,Stewart,stevennewman@example.com,Gold,Segment C,South
2191,f0750d9a-c0ec-4a20-8675-0672f6252a4e,Cheryl,Washington,shannonmurphy@example.net,Silver,Segment B,East
2192,bef8eee4-bdb1-4c8f-9d16-ddeb7219b8f0,Cheryl,Rhodes,chrislee@example.org,Gold,Segment A,East
2193,fa3e1895-78e0-4583-a091-642f4866944e,Jacob,Ayala,ashley35@example.net,Silver,Segment C,West
2194,a1c98cd7-a8ed-4860-9bad-63b7480d97c7,Amber,Jones,melissasanchez@example.net,Silver,Segment A,North
2195,dcdd3773-968a-4518-8b80-db20955c8188,Susan,Sexton,ritashaw@example.org,Gold,Segment B,West
2196,68f3ff78-0634-4873-9023-76ff8064f029,Stephanie,Page,juliecarter@example.net,Platinum,Segment C,West
2197,8cfcdfe7-7b20-4f81-8354-6f553243d5bc,Sarah,Harris,hamptonthomas@example.com,Platinum,Segment C,North
2198,f60e2452-3016-4185-9a16-fff07eccce2c,Rebecca,Jacobs,catherine11@example.org,Silver,Segment B,East
2199,d6036562-5b22-4925-97a0-698b0b21fc7e,Heather,Atkinson,lisa74@example.net,Silver,Segment B,West
2200,20660377-3bd4-4f9b-a321-448d26291c21,Stephanie,King,michael95@example.com,Silver,Segment C,North
2201,3a94ed72-a24a-43a6-ae8b-400c7854145b,Cassandra,Martinez,murphyjohn@example.com,Bronze,Segment C,West
2202,041312c4-7335-4523-a156-900555243cae,Debbie,Manning,evelyn30@example.com,Bronze,Segment A,North
2203,719e2443-4e1e-4bb5-9d62-84cc8bf59140,Timothy,Clayton,xwalker@example.org,Platinum,Segment B,East
2204,6265073c-3f04-4316-aea2-98c9cf84c084,Stephanie,French,richardbowman@example.org,Platinum,Segment A,East
2205,fbbeaa0f-8281-4000-806a-425c125ce677,Stephen,Stark,elizabethsparks@example.net,Platinum,Segment A,South
2206,5a24862c-b759-4eec-94ee-4997c5d8d5aa,David,Bennett,randall15@example.org,Silver,Segment A,North
2207,138c0f03-35b3-496d-9961-86648ddea6c3,Beth,Harris,operez@example.org,Bronze,Segment B,South
2208,0163127a-b9d9-48e4-8a13-b16af00a6a22,Christopher,Henderson,amarshall@example.com,Platinum,Segment A,East
2209,0de7965e-78c8-45b7-a69b-bf932a25de7e,Sarah,Carr,vlong@example.net,Silver,Segment C,East
2210,ed1b00ae-e833-4f0b-9579-20116c7c37b9,Tyler,Murphy,eduardohoward@example.com,Gold,Segment B,East
2211,7047c27b-744f-48ba-bb51-646151322799,Diane,Hughes,ocalhoun@example.org,Silver,Segment C,South
2212,133747b0-4784-4d3f-87c5-7e3d9d45cf49,Joshua,Spears,trubio@example.org,Bronze,Segment B,North
2213,43c7f56d-c318-48d8-bb27-25239fd46221,Michael,Ramirez,kmiller@example.org,Platinum,Segment B,North
2214,155281bd-ca41-4689-8969-27d373fd9620,Ann,Lam,osalinas@example.com,Bronze,Segment B,South
2215,f8fce6e3-eec3-47f0-a98c-cef8b07a61b9,Kelly,Pitts,lopezshirley@example.org,Silver,Segment A,East
2216,d28b79a3-b6c9-42f0-b0f4-050f5bf19e5d,Stephanie,Barber,sburns@example.org,Silver,Segment A,East
2217,40a3dab5-b5bb-43c0-a100-a5b971980067,Jared,Brown,nroberts@example.com,Bronze,Segment A,North
2218,f3d3da71-4f34-4eb2-9836-053a707f4452,Michelle,May,barrycain@example.org,Platinum,Segment A,South
2219,0db2564d-893e-47b3-8b7c-b8de4680f11d,Heidi,Jones,nicolerobinson@example.org,Platinum,Segment C,South
2220,7435e0f4-7d47-4e3a-83a7-f75ebea4a9cb,Samuel,Valentine,bsummers@example.com,Platinum,Segment C,East
2221,955241bc-76a1-4e20-a753-c0527b6e6b2c,Kristen,Shepard,michellecombs@example.net,Silver,Segment A,East
2222,6d0e0efe-a8d8-4651-bcf9-303b0fb07a91,Tracey,Jackson,markroman@example.net,Bronze,Segment B,North
2223,33c623b8-7ea6-4f33-961f-3add47ff691a,Sarah,Cooke,austin26@example.net,Bronze,Segment A,North
2224,da2b192b-a630-44aa-8fa9-f5927cc8a6c7,Tim,Lee,scottrobert@example.net,Silver,Segment B,East
2225,626f4437-6e5d-4ef2-a551-a45f7226702f,Marcus,Mcguire,coreyharris@example.net,Platinum,Segment B,West
2226,5cf2e668-56ff-4cd0-91da-d2f24883a645,Kyle,Moore,jbowers@example.net,Gold,Segment C,North
2227,ff2348cf-5264-4424-8951-b5a1e2975f70,Amanda,Rodriguez,xbrown@example.org,Platinum,Segment B,East
2228,809d1b11-d8a4-46af-a51e-209a57c3b8e9,Joanne,Castillo,brittanytorres@example.net,Gold,Segment A,West
2229,6ad47a0e-959b-44b7-b1ad-bfb170b7937b,Daniel,Atkins,xsherman@example.net,Gold,Segment C,North
2230,8becb8a1-7f26-4a63-bb97-097a38b43641,Frances,Bradley,kevinschaefer@example.com,Gold,Segment A,North
2231,b5892730-5779-497d-b3fd-64c1fe9a9a13,Tiffany,Rivera,kboyd@example.net,Platinum,Segment B,South
2232,934f40d8-4b74-461b-87a3-f6137eee872c,Jennifer,Kelley,mia00@example.net,Gold,Segment B,East
2233,2d8cc705-0299-490c-8904-9408735fea3e,Bill,Parker,ashleygarcia@example.net,Gold,Segment A,South
2234,933e7572-0b25-4cd3-b9b2-08314ee2c2ea,Michael,Porter,diane49@example.net,Bronze,Segment B,South
2235,38cde03b-b495-4142-a4a5-85ce48031d35,Danielle,Miller,riveradavid@example.com,Platinum,Segment A,West
2236,3962d824-1809-42e4-9c85-e58cb4c7e314,Harold,Gonzales,harperjesus@example.org,Platinum,Segment A,North
2237,b61bc584-9805-4b5a-b304-d9a0c1188b18,Beverly,Golden,kelsey39@example.com,Bronze,Segment C,West
2238,1bf1e75a-1d27-40be-a104-f40245f0106b,Olivia,Byrd,hanseneric@example.com,Silver,Segment B,North
2239,badb7d6a-d41a-4bb9-85b2-d090708a8229,David,Ward,bennettgary@example.net,Bronze,Segment A,East
2240,a1da476b-59a8-4020-846c-f94f03f98f18,Joseph,Case,christine67@example.com,Gold,Segment A,South
2241,25004ce3-550f-44d3-9430-fe49a18aae22,Donna,Morrison,fmartin@example.com,Platinum,Segment A,West
2242,6f7daedc-ac6f-4b78-bd32-da8a854017fe,Aaron,Henderson,ericvelez@example.org,Gold,Segment B,North
2243,707d75fd-a778-42e1-ab24-11541220ac0c,Henry,Peters,jmeza@example.com,Silver,Segment B,East
2244,971e0fce-fc27-4126-aa76-89190b3af47a,Amy,Barry,paul92@example.com,Gold,Segment C,South
2245,30432a8e-536b-4b08-89b9-89eddaec3def,Amanda,Campbell,ryates@example.org,Bronze,Segment C,West
2246,24d76b72-2ba4-4cb5-8ca1-46ccc35001aa,Joseph,Liu,michaeldoyle@example.net,Platinum,Segment B,West
2247,92c663c6-9875-410d-b938-baed776fc80f,Alexandra,Brown,frazierlori@example.com,Platinum,Segment A,West
2248,fd1eab85-6043-42f5-b227-b3482661db1d,Jessica,Taylor,joanna60@example.com,Silver,Segment B,West
2249,312a7a6c-e408-4c9b-885c-c5292b9acb0e,Vanessa,Palmer,freemansteven@example.org,Silver,Segment B,East
2250,72f42ce7-8379-4a84-a7bf-d54f14b5b199,Timothy,Mccall,ghudson@example.com,Silver,Segment C,West
2251,2097e046-3f05-4484-9a9f-cb2925bbba31,William,Myers,sharpamanda@example.net,Silver,Segment A,South
2252,c4881c01-d1e5-48fb-bb84-6ee2d317c2ac,David,Nguyen,uhoffman@example.org,Silver,Segment C,West
2253,b2021b41-a753-44e4-80bb-b23eef3e8d83,Mark,Mayer,albertmorgan@example.net,Bronze,Segment A,South
2254,6ebcb6b9-4c9e-44e0-904d-96b65a99f439,Diamond,Johnston,eporter@example.org,Silver,Segment B,West
2255,546ef35e-cc21-4832-a846-1c636646095c,Bruce,Davenport,darryl03@example.net,Bronze,Segment A,East
2256,4db24ce4-eb4f-45ce-a117-9b58d26303b1,Chad,Green,darrylallison@example.org,Silver,Segment A,North
2257,e5ed4e0d-7454-4047-b1f0-35ec183c53d9,Theresa,Silva,aaronbrown@example.net,Bronze,Segment C,South
2258,2e4fef7a-ff41-4582-a9e2-dd3e0fcb30e6,Jimmy,Dean,grantmelissa@example.net,Platinum,Segment C,South
2259,6bc80fc1-7c3a-4e24-90b1-acd298f0e892,Natasha,Landry,piercerebecca@example.org,Bronze,Segment B,West
2260,c33535be-b6f3-4ba1-88ee-b9e8ef70ed9f,Nancy,Ward,wilsonrobert@example.org,Silver,Segment C,South
2261,20fc1595-48ab-4252-92b9-f87fc169d711,Kathleen,Cooke,ivilla@example.net,Gold,Segment C,North
2262,1104af16-acdc-4488-8731-f84cf1cf7c1c,Jillian,Brown,eddie50@example.com,Platinum,Segment A,South
2263,434d67f1-d090-47d5-bc61-1e2cb18c603f,Francisco,Watts,fordtroy@example.net,Bronze,Segment C,West
