product_key,date_key,location_key,stock_level,stock_in,stock_out
147,2022-09-11,34,26,48,57
865,2019-04-04,19,20,91,98
970,2021-07-14,15,264,86,10
98,2022-08-31,34,281,44,56
743,2021-10-21,2,254,78,12
60,2020-03-27,31,201,94,68
623,2021-01-16,43,347,35,81
886,2019-10-12,21,366,38,47
406,2020-08-24,22,181,34,4
726,2019-07-13,21,408,49,55
770,2021-01-30,16,461,11,70
533,2021-06-26,22,99,75,83
994,2022-11-29,37,143,0,59
787,2021-06-15,11,333,38,27
983,2021-12-09,2,307,36,13
322,2022-11-17,40,313,37,20
292,2019-06-29,14,217,26,21
210,2022-09-18,49,432,24,21
317,2022-01-11,44,215,89,83
155,2022-03-16,25,39,4,6
971,2022-11-13,21,276,45,49
114,2022-12-21,25,445,76,37
669,2022-11-28,39,8,75,90
352,2021-02-02,20,33,36,40
985,2021-05-26,45,68,84,2
6,2019-05-13,33,389,40,97
558,2022-09-29,11,175,51,24
152,2020-12-10,48,177,72,75
894,2020-11-18,44,473,61,62
112,2021-07-02,48,4,6,34
983,2019-10-25,46,110,80,86
949,2020-06-24,40,331,62,87
480,2020-11-24,45,448,4,2
570,2021-05-02,33,294,39,83
53,2020-10-16,9,11,100,78
471,2022-08-24,3,235,11,70
952,2021-12-14,7,433,25,9
326,2021-02-11,4,10,60,79
945,2020-05-22,11,307,93,77
735,2022-04-24,16,483,11,63
794,2022-11-10,3,190,99,8
276,2020-02-16,30,139,84,1
188,2020-10-30,7,185,54,95
459,2019-05-19,36,219,73,58
384,2020-09-14,7,384,1,73
674,2020-04-11,25,13,47,84
303,2020-07-18,36,291,33,15
692,2020-05-31,38,423,76,99
406,2019-03-04,1,210,34,0
503,2022-10-24,17,406,14,72
544,2022-01-24,8,465,47,39
271,2019-04-13,22,417,69,10
615,2021-06-15,14,293,22,13
210,2022-02-12,46,107,44,26
46,2019-05-29,47,330,62,69
915,2021-03-04,38,234,18,92
489,2022-03-09,7,121,12,26
48,2021-10-05,30,183,33,99
140,2019-03-04,28,173,15,37
391,2021-10-08,37,460,44,52
716,2021-06-10,3,205,33,82
31,2021-03-09,48,480,36,94
787,2021-03-08,5,33,79,42
503,2021-03-08,4,249,81,58
621,2020-04-28,38,38,80,59
393,2019-12-29,32,246,16,43
515,2021-07-13,43,112,82,93
953,2022-02-12,43,380,54,84
79,2019-01-19,26,124,90,10
482,2022-06-25,16,114,84,18
120,2022-03-21,41,396,64,23
473,2019-11-06,43,300,89,25
599,2022-10-28,10,384,49,74
120,2021-01-29,48,384,81,78
722,2022-03-12,19,173,32,70
884,2022-06-14,22,256,96,88
36,2019-10-11,42,420,68,64
298,2022-08-16,21,201,31,15
936,2020-10-03,28,470,25,45
325,2022-06-05,8,368,65,77
847,2020-08-25,29,303,59,84
310,2019-03-14,1,456,100,58
453,2021-09-09,19,101,71,69
805,2019-12-29,36,316,41,17
638,2020-02-16,46,112,27,98
809,2019-12-03,38,60,89,22
620,2019-02-13,13,305,42,18
106,2019-03-22,26,212,69,71
305,2021-03-28,50,495,1,54
273,2022-04-01,3,39,82,62
561,2019-01-30,13,339,100,68
788,2021-09-16,14,118,80,78
267,2020-12-15,5,69,79,95
692,2020-09-08,27,0,59,3
271,2021-03-27,22,63,87,44
870,2021-02-17,1,304,94,79
656,2020-07-08,15,473,72,64
292,2020-05-22,23,31,51,64
838,2020-09-20,14,374,30,43
413,2020-05-30,16,488,9,83
763,2019-03-03,27,255,94,36
349,2021-02-20,43,126,24,77
723,2020-07-04,44,339,53,3
718,2019-10-08,22,307,89,77
650,2021-08-14,15,388,53,8
545,2019-05-04,10,43,25,23
288,2020-09-24,39,140,24,52
222,2019-12-30,24,145,39,0
686,2020-06-01,32,357,89,55
563,2020-12-18,5,70,11,60
113,2021-08-19,23,175,61,44
723,2019-07-15,50,122,40,42
690,2021-08-21,21,123,80,20
406,2019-03-20,9,438,77,33
670,2022-10-28,1,137,7,85
622,2022-10-06,47,3,23,81
804,2021-03-30,50,181,34,22
169,2021-01-02,49,44,33,98
425,2021-09-28,31,435,42,83
925,2021-09-24,44,407,97,47
181,2020-02-15,27,465,73,43
17,2021-06-05,30,182,85,45
167,2021-06-19,49,40,24,42
555,2021-07-30,42,136,35,24
869,2020-02-24,35,483,50,28
96,2022-10-29,38,294,50,38
324,2022-07-24,20,465,72,8
151,2021-07-16,10,228,100,60
867,2020-05-17,50,378,44,7
674,2019-08-19,36,256,88,10
235,2020-03-05,49,472,74,15
324,2021-06-18,13,444,58,97
603,2022-08-26,30,429,87,92
154,2021-08-31,37,109,98,48
63,2020-06-11,28,48,8,50
814,2022-07-07,44,440,57,76
221,2019-04-28,26,443,85,29
435,2020-01-02,23,312,2,95
513,2020-07-01,11,496,33,70
412,2019-03-12,16,125,15,66
307,2022-05-25,14,94,37,19
515,2020-02-12,17,327,82,36
657,2019-08-05,14,244,46,14
219,2022-11-10,50,118,54,14
437,2021-10-24,48,197,57,47
468,2022-01-19,16,72,96,84
671,2021-01-04,44,460,21,25
715,2021-03-04,43,166,71,58
525,2020-07-21,36,156,3,100
714,2021-08-05,37,372,27,2
829,2020-05-26,9,382,29,29
105,2019-12-29,18,110,81,38
143,2022-08-24,45,120,69,0
597,2020-11-16,12,198,14,36
277,2022-01-06,13,318,13,10
80,2019-06-07,37,446,27,37
335,2020-06-25,16,436,62,58
958,2022-11-18,16,243,8,93
2,2021-05-27,49,166,69,97
590,2019-04-21,5,316,62,72
126,2021-10-16,27,262,7,42
4,2021-01-23,43,282,49,41
95,2022-10-28,32,170,75,27
140,2019-05-11,50,61,57,39
505,2021-03-11,44,104,31,51
487,2020-04-22,44,293,73,22
64,2020-05-01,19,324,97,0
30,2020-09-25,43,3,39,56
448,2019-02-18,49,70,15,19
782,2022-10-13,19,337,37,84
162,2019-04-22,24,350,15,89
194,2022-10-10,29,245,57,21
494,2022-11-09,30,206,2,31
404,2020-02-24,20,380,84,78
539,2020-02-26,28,431,32,1
292,2022-12-20,21,293,85,71
918,2019-07-18,22,242,9,12
749,2021-11-27,18,270,2,15
528,2019-04-14,23,113,81,53
809,2019-12-03,11,283,81,75
791,2021-04-22,18,226,32,96
318,2020-01-24,3,428,60,77
33,2021-06-10,4,405,91,0
733,2019-03-09,22,326,73,86
148,2022-07-13,29,137,2,4
354,2020-07-01,1,7,23,71
750,2019-07-30,32,255,45,64
366,2020-10-16,6,428,94,80
798,2021-04-28,43,145,9,0
784,2020-06-27,10,165,33,23
831,2019-12-27,21,323,11,10
446,2020-08-05,28,256,13,40
942,2020-08-11,41,409,10,59
395,2020-07-04,9,432,11,91
484,2020-06-05,39,315,23,66
280,2021-02-19,45,62,95,39
480,2021-12-04,19,218,12,82
375,2020-12-03,33,150,100,48
359,2021-02-01,34,106,99,6
60,2019-01-06,21,310,83,82
197,2021-02-25,16,86,98,66
866,2022-07-18,41,33,11,100
97,2022-12-20,26,182,1,78
683,2019-08-04,16,17,11,96
347,2021-09-27,47,469,0,53
599,2020-03-29,29,10,100,68
371,2021-10-04,26,491,45,42
995,2020-01-16,4,240,74,30
510,2020-01-08,43,103,56,59
127,2019-06-02,49,362,28,84
106,2019-11-29,45,14,59,31
762,2021-08-18,6,333,5,75
421,2022-06-19,4,73,83,56
78,2021-05-10,23,471,84,20
624,2020-08-05,48,29,89,1
197,2022-01-13,36,286,54,2
724,2022-06-12,4,39,47,15
201,2022-06-03,20,453,63,96
965,2022-07-07,22,348,95,87
566,2021-07-26,33,463,8,71
115,2021-05-16,40,259,11,84
490,2020-07-09,35,479,7,65
148,2022-02-18,17,449,61,49
90,2022-05-07,50,410,83,86
18,2021-11-19,13,253,38,92
500,2020-11-15,1,218,51,63
549,2019-05-27,14,2,51,86
853,2022-03-03,27,169,54,43
390,2022-03-07,4,127,21,5
286,2019-03-08,21,472,19,48
485,2020-06-17,31,57,24,82
985,2021-07-19,20,91,95,62
73,2021-05-08,23,164,75,67
244,2019-03-28,30,60,48,46
891,2021-11-28,10,98,43,81
544,2022-05-02,32,25,66,32
435,2021-06-06,6,126,65,39
130,2020-06-29,32,386,11,10
283,2019-07-28,38,180,38,7
110,2019-10-20,1,126,64,26
61,2021-03-22,16,15,24,85
240,2021-08-17,19,87,2,30
363,2019-02-16,16,365,97,95
253,2022-02-01,15,466,78,92
407,2019-07-17,23,343,81,77
736,2021-10-20,30,356,7,21
991,2021-09-25,1,284,20,38
389,2021-09-18,8,117,2,13
840,2019-11-19,50,177,25,21
36,2019-05-01,34,71,35,84
165,2021-01-30,24,427,77,83
884,2021-08-16,49,119,83,19
452,2019-11-06,22,226,24,44
197,2019-08-24,23,270,42,69
20,2020-01-28,14,289,9,61
808,2022-10-18,41,140,11,76
705,2019-08-10,34,91,73,23
369,2019-03-07,1,314,50,80
996,2022-03-16,13,444,85,14
338,2020-03-01,47,23,35,33
712,2020-12-10,28,256,79,43
995,2022-01-27,33,201,64,96
815,2019-06-28,22,355,9,98
982,2022-07-27,34,310,42,48
442,2021-04-18,31,101,63,47
482,2021-08-02,2,461,94,39
714,2019-07-30,34,125,16,53
192,2022-05-09,33,142,53,0
105,2022-07-10,50,140,33,78
639,2022-10-26,15,499,23,81
522,2021-12-12,21,245,43,39
451,2022-07-12,28,42,3,42
18,2021-04-25,30,480,60,77
179,2021-10-10,4,223,64,97
872,2021-08-21,49,270,63,2
150,2019-01-05,4,202,46,62
499,2020-03-29,34,409,14,48
154,2022-09-30,39,198,92,4
503,2020-07-10,15,25,24,0
579,2021-07-15,44,467,45,53
234,2019-04-11,15,291,58,66
972,2021-12-16,21,467,36,90
2,2022-01-30,32,277,19,35
118,2021-03-14,2,416,52,31
42,2022-09-26,4,284,83,3
690,2019-01-06,11,40,79,16
726,2022-11-02,31,81,10,66
829,2020-03-25,12,246,8,19
493,2019-04-24,25,79,37,4
590,2020-03-09,31,69,94,41
556,2022-10-31,2,280,88,21
290,2019-08-22,36,382,9,58
24,2020-01-13,39,415,62,59
178,2022-04-09,7,315,71,40
725,2019-05-09,26,136,55,50
49,2019-02-28,25,232,51,70
334,2019-12-14,20,350,82,36
234,2020-11-25,48,294,18,61
797,2022-07-19,10,431,1,13
691,2021-05-25,50,308,77,41
817,2021-02-26,11,418,73,53
28,2022-07-07,4,303,40,15
689,2022-01-02,15,302,42,92
560,2020-04-18,26,411,69,8
927,2019-09-26,48,12,54,25
861,2020-11-08,45,266,19,40
184,2021-07-09,3,161,23,70
155,2022-12-11,27,241,82,57
631,2022-03-13,40,105,32,8
600,2019-04-08,48,205,80,8
574,2019-08-16,3,64,15,70
952,2022-12-16,36,51,95,90
807,2022-09-11,43,194,83,71
755,2022-04-14,8,320,30,89
170,2021-12-29,1,4,57,59
961,2022-01-12,21,286,98,37
635,2020-01-10,17,353,69,15
704,2021-09-24,37,30,69,60
791,2021-02-23,36,19,75,69
491,2020-08-02,36,372,75,52
708,2022-07-01,7,484,44,20
321,2020-09-24,25,386,31,52
492,2022-05-05,10,382,61,97
944,2020-06-26,32,231,49,93
572,2022-07-12,35,97,0,14
915,2022-05-04,44,429,80,66
951,2022-05-29,24,334,68,9
456,2019-11-24,33,63,5,36
67,2022-08-14,49,14,40,86
497,2020-12-06,36,302,70,64
999,2020-07-11,24,59,67,45
482,2019-12-01,1,495,97,86
451,2020-02-01,48,95,98,14
407,2020-07-21,24,189,91,94
384,2020-02-27,23,209,49,29
784,2022-05-07,19,376,90,43
779,2019-05-14,32,158,21,45
312,2020-03-28,34,490,74,96
486,2022-06-10,6,469,25,96
775,2019-08-21,7,9,79,5
84,2020-02-12,29,338,52,13
766,2021-07-23,28,497,2,54
138,2022-11-18,3,448,96,91
157,2020-10-24,50,258,68,95
703,2021-07-30,20,94,52,15
284,2022-06-11,23,19,48,29
338,2020-04-22,40,362,67,4
421,2020-01-09,4,47,7,77
839,2019-04-25,44,117,36,26
901,2022-11-20,47,361,49,16
562,2021-11-29,48,190,37,2
613,2020-06-18,17,41,42,71
263,2019-12-29,17,386,87,48
629,2022-03-01,30,439,83,90
969,2020-02-11,36,380,24,6
288,2020-02-02,23,99,25,65
817,2021-07-28,16,226,21,92
505,2021-06-23,39,219,97,70
443,2022-09-18,36,377,64,72
38,2022-09-09,5,113,21,84
887,2020-03-02,10,465,75,38
952,2019-06-06,7,436,97,32
588,2020-03-25,3,70,72,81
672,2019-03-19,30,135,59,87
562,2021-12-14,37,261,87,65
683,2020-11-03,25,236,55,39
165,2020-04-26,26,29,84,31
161,2020-07-26,7,375,53,17
231,2019-12-30,47,371,98,61
229,2022-12-19,9,416,65,35
74,2021-11-09,36,100,29,79
287,2021-07-26,28,433,100,42
571,2022-04-16,36,80,36,52
522,2020-02-16,25,131,21,3
151,2019-07-20,27,226,67,93
397,2021-01-26,50,243,16,96
811,2021-01-16,7,354,18,16
590,2021-01-30,38,236,82,71
247,2022-11-10,46,395,92,84
848,2022-07-31,18,476,59,58
469,2022-05-22,17,500,81,88
506,2022-04-29,1,113,80,48
763,2020-09-06,32,247,72,33
572,2020-04-21,32,60,0,99
406,2020-04-26,28,272,90,78
274,2020-08-30,14,107,6,73
244,2020-01-14,4,92,60,41
487,2020-12-05,41,155,34,47
271,2021-01-18,47,189,77,56
560,2022-09-17,21,227,78,80
509,2021-09-29,40,52,84,33
811,2022-08-30,39,450,35,20
89,2019-01-11,12,313,47,57
525,2021-01-20,28,473,88,73
633,2019-11-05,39,73,98,61
699,2020-01-13,18,161,20,99
518,2021-08-14,33,180,9,75
775,2019-11-06,18,216,63,51
177,2022-08-15,38,349,41,53
742,2022-08-18,14,129,96,1
43,2019-01-29,14,392,44,11
883,2019-10-05,35,274,56,47
127,2021-12-19,38,387,55,58
116,2020-01-04,49,273,85,33
299,2019-02-07,45,212,0,60
869,2020-03-12,7,95,91,72
480,2021-01-09,2,423,35,71
59,2020-09-02,30,71,61,7
772,2021-02-18,25,370,20,78
406,2020-10-04,9,485,43,86
946,2022-06-01,17,434,85,16
696,2022-06-01,5,243,1,75
826,2021-11-01,26,300,53,65
99,2019-09-09,4,197,80,12
923,2019-07-30,18,441,55,35
143,2019-04-23,39,253,69,35
306,2019-09-04,8,262,54,91
75,2021-09-05,35,112,11,100
627,2022-04-15,40,459,83,67
43,2019-11-03,8,117,18,61
622,2021-03-25,48,154,8,39
986,2020-08-14,43,99,87,57
872,2019-02-01,47,148,8,15
748,2020-12-25,28,30,43,75
740,2022-12-18,17,248,58,94
386,2021-05-24,21,347,10,60
175,2021-05-08,16,237,95,68
639,2020-04-15,26,215,52,42
460,2021-07-17,39,257,52,49
368,2022-08-28,43,497,91,64
483,2021-05-05,24,52,42,100
38,2020-07-01,31,425,34,14
416,2022-07-01,21,383,51,95
635,2021-04-12,37,156,14,4
826,2022-07-24,43,165,22,20
795,2022-08-21,24,282,79,1
373,2022-10-09,29,83,17,90
561,2022-06-30,43,351,6,34
377,2020-10-03,1,84,32,91
799,2021-11-10,23,399,72,65
701,2022-04-20,14,412,99,38
503,2019-04-23,37,363,51,23
405,2021-07-21,48,441,14,29
304,2019-07-21,37,487,98,70
28,2022-10-12,36,323,71,59
489,2019-12-26,31,126,84,82
932,2022-05-07,31,95,53,40
135,2019-09-12,4,440,95,6
95,2020-08-16,35,63,47,18
505,2021-03-22,12,356,8,96
554,2022-07-12,19,277,15,64
597,2021-09-15,36,0,88,19
331,2020-03-27,6,495,54,49
19,2021-08-26,38,245,27,98
355,2021-11-04,40,494,72,83
327,2021-09-29,21,58,13,13
655,2022-07-14,45,57,94,85
951,2022-10-03,8,94,100,12
818,2019-11-02,11,62,55,74
518,2019-04-25,25,12,48,44
827,2022-02-15,37,362,86,90
747,2020-04-13,17,102,1,98
578,2022-07-17,47,37,3,41
855,2022-08-03,48,351,76,99
473,2021-08-05,19,109,47,51
638,2021-05-26,11,76,55,81
728,2021-02-26,32,390,19,27
620,2022-12-06,19,394,2,30
590,2022-06-25,25,52,73,44
145,2020-07-11,31,397,80,75
72,2020-06-12,6,256,46,95
346,2020-01-17,34,280,62,96
376,2021-06-28,47,164,11,71
255,2020-03-17,39,327,58,31
114,2020-11-14,15,123,49,100
533,2019-09-14,31,204,84,96
244,2022-07-18,9,227,39,74
797,2021-10-19,6,211,25,31
242,2020-07-02,26,484,89,15
566,2021-09-29,27,241,97,2
176,2022-08-22,46,300,55,27
248,2020-07-20,13,346,92,41
298,2021-04-18,19,96,28,61
44,2019-04-23,19,146,5,1
274,2022-04-08,7,272,85,58
760,2020-05-06,11,214,73,69
773,2020-04-17,12,24,66,32
2,2022-03-10,17,425,66,14
816,2019-08-24,30,141,32,7
236,2020-05-23,23,436,5,79
55,2021-11-13,15,221,27,60
877,2021-05-24,9,192,24,39
445,2021-04-15,12,300,69,58
99,2021-07-17,8,322,47,26
563,2022-08-28,24,156,8,45
801,2021-09-27,35,55,32,99
729,2021-02-17,49,432,81,23
789,2020-08-04,23,27,50,78
424,2019-01-09,23,245,19,17
521,2021-08-04,41,403,33,79
624,2019-08-11,46,472,88,93
661,2022-04-05,37,397,34,31
419,2021-09-15,9,370,94,85
160,2020-07-09,20,37,59,85
723,2021-08-08,42,38,40,9
625,2022-09-05,27,397,44,68
199,2020-10-08,33,11,6,31
623,2020-02-17,18,316,92,25
521,2020-07-19,6,38,91,5
193,2019-04-11,28,362,70,25
821,2022-03-18,17,120,65,81
927,2019-05-03,47,331,82,31
760,2022-10-28,43,142,63,37
941,2021-11-27,17,467,41,18
705,2021-05-30,27,398,6,5
198,2022-03-14,11,288,37,7
68,2019-12-19,46,119,35,24
699,2019-10-27,46,418,67,32
778,2019-05-04,47,106,80,16
844,2022-01-25,2,44,30,8
17,2020-12-27,4,467,66,86
716,2021-10-27,19,374,46,98
443,2021-02-06,19,362,97,59
681,2019-11-24,3,368,21,71
729,2021-06-11,33,106,67,30
383,2021-12-17,44,58,90,79
11,2022-01-21,50,30,8,66
923,2019-06-29,3,373,72,73
945,2020-09-12,1,456,94,100
514,2021-04-12,26,317,50,27
802,2022-08-07,4,150,52,57
724,2021-06-10,47,355,50,33
316,2022-07-03,4,444,19,3
783,2021-02-15,27,127,39,28
509,2020-12-08,43,341,44,34
220,2022-10-24,26,424,35,32
361,2019-02-03,26,189,74,92
767,2019-07-24,47,246,54,62
313,2019-04-23,50,195,93,57
379,2019-12-19,15,497,30,94
185,2019-06-01,31,151,4,6
932,2020-12-31,19,52,48,91
271,2022-07-03,19,61,59,37
713,2020-12-05,41,386,72,0
871,2019-11-08,1,197,69,87
525,2019-07-12,18,434,39,62
512,2022-10-23,24,302,85,38
97,2021-09-30,9,184,12,97
558,2021-11-21,22,42,80,79
385,2019-11-29,39,115,17,86
153,2021-06-14,31,286,62,13
316,2020-03-31,47,83,79,71
587,2020-12-01,7,35,6,100
71,2019-08-22,29,184,82,55
961,2019-11-07,44,419,35,34
273,2020-01-14,42,305,62,50
862,2022-11-18,32,174,88,68
475,2019-03-03,35,462,88,93
542,2022-03-22,2,301,7,100
521,2022-01-23,28,456,37,11
184,2019-06-15,5,374,9,0
963,2022-09-29,7,80,80,24
526,2019-01-18,31,23,39,79
127,2020-10-29,1,240,31,8
257,2020-08-31,30,305,87,51
23,2020-05-01,27,341,50,81
99,2021-11-12,27,127,70,42
827,2020-04-25,12,77,48,47
587,2019-07-13,40,441,66,79
372,2022-11-27,14,359,85,63
990,2020-08-28,9,494,12,80
686,2019-08-22,11,276,52,6
994,2020-02-07,34,181,74,92
736,2021-02-15,38,285,25,85
902,2019-02-15,37,473,78,49
633,2021-09-01,45,319,47,27
977,2020-04-16,28,367,14,39
884,2022-09-25,33,482,51,42
854,2022-11-12,46,288,90,19
322,2022-03-17,29,56,41,8
826,2020-10-13,24,386,18,0
949,2019-02-19,41,132,96,91
766,2020-06-27,45,370,81,95
175,2021-06-24,49,204,1,66
766,2022-08-13,33,407,88,29
843,2022-09-05,39,415,28,76
557,2020-07-25,29,234,12,100
256,2020-08-29,3,492,95,31
568,2022-09-04,7,102,82,75
79,2019-06-21,6,85,80,79
548,2019-10-21,42,467,6,56
700,2021-12-08,32,320,40,55
405,2022-04-21,41,162,4,96
135,2021-04-15,15,179,20,88
230,2019-08-14,41,55,34,20
190,2021-10-19,9,394,62,26
645,2020-09-17,41,346,23,27
561,2020-09-12,2,166,19,37
703,2020-10-01,2,463,52,96
446,2021-04-06,13,175,47,75
474,2020-09-26,24,215,50,68
912,2021-01-14,8,151,18,22
890,2021-01-16,32,382,9,98
320,2022-09-12,14,224,67,24
850,2021-09-14,32,471,15,29
367,2020-07-14,28,239,79,13
897,2020-10-27,26,42,3,15
734,2020-09-27,40,116,66,7
807,2021-02-04,12,275,94,22
475,2019-01-09,27,415,72,11
225,2020-01-19,28,433,4,79
822,2019-07-06,11,249,62,83
657,2020-01-04,39,161,29,40
752,2019-07-03,45,352,4,41
666,2019-11-05,24,341,8,37
360,2020-10-19,25,393,53,74
946,2021-09-22,40,347,41,1
604,2022-02-18,10,155,26,19
461,2019-03-19,31,419,80,3
549,2020-11-16,3,255,12,50
984,2021-07-23,12,289,40,0
930,2022-09-09,3,126,73,76
643,2019-02-04,46,462,12,98
718,2022-03-06,36,131,24,93
651,2021-09-07,45,219,18,10
941,2020-04-17,48,285,17,34
273,2019-03-08,38,185,56,42
295,2019-01-14,33,468,68,78
121,2019-01-09,38,450,52,25
638,2021-05-16,20,294,65,34
758,2022-05-14,1,389,75,58
726,2020-08-20,3,57,31,43
937,2019-08-21,35,220,93,50
727,2020-06-25,37,323,54,14
898,2022-03-10,34,8,19,20
65,2022-10-08,48,39,87,87
454,2022-09-28,10,111,61,34
413,2022-11-13,45,130,7,10
927,2022-07-28,5,23,42,72
692,2019-07-24,36,242,26,12
204,2020-01-29,16,114,18,0
362,2019-01-06,23,444,90,8
231,2020-08-05,26,465,82,16
131,2020-08-28,4,302,76,44
418,2020-10-14,14,171,37,79
949,2019-04-14,9,363,74,47
645,2021-03-04,26,388,23,20
314,2019-02-11,27,189,38,93
554,2022-11-28,25,48,1,42
614,2019-08-11,39,245,71,97
809,2020-01-02,28,274,32,24
783,2020-09-23,29,444,35,83
160,2022-01-30,5,186,58,56
600,2019-03-15,8,323,72,16
712,2020-09-19,8,427,44,59
541,2022-01-18,16,448,12,21
967,2022-05-02,45,3,45,85
280,2020-08-23,41,427,86,43
403,2020-01-30,32,13,51,62
120,2021-03-27,3,118,40,20
96,2022-03-04,7,72,28,37
953,2020-03-14,41,371,97,8
60,2019-11-15,4,485,28,15
991,2020-05-10,50,492,45,66
406,2021-05-08,44,321,68,5
764,2020-05-03,6,356,4,2
890,2019-08-16,31,111,8,85
771,2019-12-07,3,80,82,41
386,2021-01-08,41,351,80,26
693,2021-08-22,46,351,37,10
305,2022-01-19,40,23,74,7
669,2021-12-09,16,91,8,7
906,2020-06-19,44,326,81,54
857,2021-03-10,10,25,38,17
894,2022-04-18,22,362,21,38
369,2021-09-13,39,402,39,94
124,2022-03-28,32,271,39,51
275,2022-06-25,49,0,78,89
919,2019-06-23,39,14,24,79
823,2021-08-08,10,233,65,11
709,2020-02-29,29,168,54,50
698,2019-04-07,32,163,78,25
203,2019-02-08,10,299,12,13
276,2022-01-24,11,187,82,70
595,2021-04-21,30,424,40,38
251,2022-04-11,10,349,48,30
797,2020-09-22,9,51,5,82
722,2019-10-16,36,4,55,53
980,2020-05-08,33,454,30,98
598,2021-11-30,22,412,90,95
990,2021-06-08,23,135,53,54
91,2022-08-06,27,33,82,89
183,2022-04-13,8,480,47,25
8,2019-03-14,46,198,47,59
137,2020-07-07,16,19,83,18
278,2021-02-02,2,157,96,85
115,2020-11-13,37,263,42,7
114,2020-10-10,14,192,28,2
786,2021-03-31,34,294,49,85
285,2019-01-24,33,368,66,81
455,2020-10-02,10,423,71,70
577,2019-02-25,36,172,52,11
442,2020-01-10,39,203,6,9
490,2022-03-18,21,419,83,7
325,2021-07-04,31,64,87,13
69,2022-02-18,1,140,99,46
729,2020-02-17,21,213,37,70
58,2020-07-31,3,88,3,88
746,2020-06-23,5,234,27,5
155,2019-08-01,2,342,47,79
143,2022-02-15,11,199,84,20
949,2020-11-14,6,256,7,21
861,2021-05-03,40,144,54,33
481,2021-09-17,48,330,39,29
253,2020-10-23,18,476,10,55
500,2019-10-16,43,171,15,90
285,2020-02-24,10,176,31,18
35,2019-06-14,18,399,37,44
983,2019-01-30,39,215,70,66
841,2021-04-08,13,405,88,65
852,2020-06-23,41,451,34,2
78,2019-02-11,3,319,34,88
875,2022-02-04,13,416,27,23
341,2022-10-01,25,499,66,43
121,2020-09-20,35,135,79,72
343,2022-03-03,10,213,51,78
462,2022-06-01,42,305,74,61
977,2022-12-07,14,224,46,39
176,2021-07-27,17,271,2,30
231,2021-12-16,33,86,93,3
819,2020-05-01,26,189,88,80
514,2019-11-26,31,398,25,68
126,2019-01-30,24,280,84,65
984,2021-02-21,35,333,5,56
296,2021-02-11,26,388,78,28
629,2020-07-01,47,113,51,4
146,2022-11-03,41,365,24,94
511,2022-08-05,29,13,94,48
959,2020-06-30,2,484,17,35
105,2019-09-07,6,186,90,34
100,2020-05-01,31,476,83,92
143,2019-09-27,16,361,68,66
406,2021-01-01,10,245,74,10
654,2021-02-13,29,296,77,98
236,2019-09-10,24,152,52,80
548,2022-08-11,44,281,34,77
260,2020-10-21,9,116,1,1
459,2022-07-04,37,442,34,36
46,2020-01-10,39,129,32,93
636,2019-11-29,32,103,8,93
257,2022-01-05,2,380,82,17
181,2022-05-21,35,29,64,61
698,2021-02-14,12,193,100,72
565,2020-04-26,20,287,1,81
385,2019-08-19,18,194,23,48
853,2019-12-20,1,475,35,29
518,2022-12-14,10,267,87,87
430,2020-09-29,27,415,11,79
384,2019-07-19,2,376,24,43
161,2020-06-07,31,322,86,100
293,2019-11-12,42,28,60,94
41,2020-08-14,3,290,22,37
322,2022-04-27,50,143,43,24
109,2021-12-29,49,53,88,83
560,2021-10-08,15,181,34,100
362,2019-02-17,1,396,27,31
356,2019-04-15,49,250,87,46
73,2019-04-12,47,132,0,50
55,2020-12-03,48,146,10,15
144,2021-11-20,24,47,97,88
613,2021-05-23,32,268,39,24
78,2021-11-17,48,312,26,89
100,2020-05-09,9,482,46,55
705,2022-11-08,15,19,46,19
676,2021-04-03,2,19,33,10
736,2020-12-10,3,165,10,21
83,2019-07-01,22,28,23,93
650,2019-08-03,13,50,68,64
174,2021-02-13,2,343,7,13
991,2021-10-16,3,32,35,57
566,2019-06-04,49,301,71,80
216,2021-09-04,6,55,77,87
246,2019-09-20,27,442,35,84
680,2021-12-28,26,388,14,38
205,2021-02-02,17,22,7,16
333,2021-12-28,44,378,43,94
241,2020-12-26,25,212,63,2
399,2022-07-16,45,36,98,60
858,2019-08-03,27,469,39,82
932,2020-02-02,18,219,78,50
908,2021-04-22,9,221,51,3
332,2022-09-12,49,339,84,100
248,2021-12-30,3,24,35,16
477,2019-03-29,19,282,49,9
236,2019-09-17,7,2,13,81
287,2022-12-10,14,66,15,93
336,2021-05-25,37,269,38,54
79,2021-05-28,38,240,27,32
13,2019-02-19,40,56,84,1
84,2021-11-23,29,116,9,89
264,2020-09-22,17,266,63,44
183,2020-01-20,36,228,8,74
630,2022-10-27,38,58,43,54
227,2019-09-15,24,486,77,75
488,2021-09-11,26,56,73,56
621,2022-03-09,22,98,75,25
194,2020-04-12,26,27,56,14
885,2022-05-27,4,94,63,22
523,2019-08-05,35,476,43,36
308,2022-08-23,40,411,90,29
596,2021-07-23,26,397,23,22
625,2019-04-18,39,62,32,31
737,2020-11-20,19,243,30,97
821,2021-10-22,13,267,80,27
862,2021-05-22,49,343,72,76
411,2022-06-24,5,219,49,86
846,2020-08-08,49,415,88,67
82,2020-07-01,6,115,99,15
372,2019-05-18,26,62,80,18
821,2019-03-04,5,179,65,20
228,2021-10-29,45,38,18,49
