product_key,product_id,product_name,category,brand,supplier_id
505,PROD000505,Financial,Apparel,BrandA,SUP0159
506,PROD000506,Physical,Home Goods,BrandA,SUP0011
507,PROD000507,For,Sports,BrandZ,SUP0087
508,PROD000508,Among,Home Goods,BrandA,SUP0153
509,PROD000509,Through,Toys,BrandZ,SUP0043
510,PROD000510,Guy,Apparel,BrandX,SUP0084
511,PROD000511,West,Toys,BrandY,SUP0157
512,PROD000512,Plant,Home Goods,BrandY,SUP0186
513,PROD000513,Meet,Toys,BrandA,SUP0190
514,PROD000514,Financial,Toys,BrandA,SUP0164
515,PROD000515,Thing,Electronics,BrandY,SUP0185
516,PROD000516,Various,Sports,BrandA,SUP0102
517,PROD000517,Stuff,Home Goods,BrandY,SUP0020
518,PROD000518,Lose,Toys,BrandY,SUP0141
519,PROD000519,Now,Sports,BrandZ,SUP0189
520,PROD000520,Create,Toys,BrandY,SUP0162
521,PROD000521,Point,Sports,BrandY,SUP0085
522,PROD000522,Already,Sports,BrandZ,SUP0066
523,PROD000523,Enter,Toys,BrandX,SUP0138
524,PROD000524,Bag,Home Goods,BrandY,SUP0039
525,PROD000525,Fire,Sports,BrandA,SUP0050
526,PROD000526,Reason,Electronics,BrandZ,SUP0096
527,PROD000527,Cell,Home Goods,BrandY,SUP0126
528,PROD000528,Full,Home Goods,BrandY,SUP0079
529,PROD000529,Property,Electronics,BrandY,SUP0084
530,PROD000530,Must,Apparel,BrandX,SUP0053
531,PROD000531,Long,Electronics,BrandA,SUP0180
532,PROD000532,Wide,Sports,BrandX,SUP0111
533,PROD000533,Find,Electronics,BrandZ,SUP0161
534,PROD000534,Strong,Toys,BrandZ,SUP0162
535,PROD000535,Candidate,Sports,BrandA,SUP0059
536,PROD000536,Difference,Apparel,BrandA,SUP0088
537,PROD000537,Page,Home Goods,BrandZ,SUP0156
538,PROD000538,Week,Sports,BrandZ,SUP0188
539,PROD000539,Magazine,Home Goods,BrandZ,SUP0189
540,PROD000540,Ready,Apparel,BrandY,SUP0098
541,PROD000541,Opportunity,Toys,BrandZ,SUP0143
542,PROD000542,Product,Electronics,BrandZ,SUP0013
543,PROD000543,Your,Electronics,BrandY,SUP0010
544,PROD000544,Discuss,Sports,BrandX,SUP0131
545,PROD000545,Produce,Sports,BrandY,SUP0103
546,PROD000546,Mission,Home Goods,BrandX,SUP0072
547,PROD000547,Must,Electronics,BrandX,SUP0194
548,PROD000548,Attorney,Apparel,BrandX,SUP0196
549,PROD000549,Four,Sports,BrandA,SUP0167
550,PROD000550,Friend,Apparel,BrandA,SUP0104
551,PROD000551,Man,Apparel,BrandX,SUP0084
552,PROD000552,Maybe,Home Goods,BrandZ,SUP0017
553,PROD000553,Mrs,Home Goods,BrandX,SUP0128
554,PROD000554,Physical,Sports,BrandX,SUP0013
555,PROD000555,Official,Sports,BrandY,SUP0073
556,PROD000556,Less,Electronics,BrandZ,SUP0002
557,PROD000557,Organization,Home Goods,BrandY,SUP0194
558,PROD000558,Discuss,Sports,BrandY,SUP0182
559,PROD000559,Practice,Apparel,BrandX,SUP0109
560,PROD000560,Husband,Toys,BrandA,SUP0033
561,PROD000561,First,Toys,BrandX,SUP0146
562,PROD000562,Picture,Apparel,BrandA,SUP0099
563,PROD000563,And,Home Goods,BrandA,SUP0115
564,PROD000564,Sign,Home Goods,BrandZ,SUP0049
565,PROD000565,Possible,Toys,BrandA,SUP0028
566,PROD000566,Current,Apparel,BrandY,SUP0063
567,PROD000567,Family,Home Goods,BrandA,SUP0157
568,PROD000568,Director,Apparel,BrandY,SUP0172
569,PROD000569,Apply,Electronics,BrandX,SUP0108
570,PROD000570,International,Home Goods,BrandZ,SUP0189
571,PROD000571,Ten,Sports,BrandX,SUP0131
572,PROD000572,Style,Sports,BrandZ,SUP0085
573,PROD000573,Can,Sports,BrandZ,SUP0200
574,PROD000574,On,Electronics,BrandZ,SUP0126
575,PROD000575,Someone,Electronics,BrandA,SUP0171
576,PROD000576,Point,Home Goods,BrandY,SUP0032
577,PROD000577,Couple,Home Goods,BrandA,SUP0132
578,PROD000578,Century,Toys,BrandZ,SUP0143
579,PROD000579,Usually,Sports,BrandZ,SUP0065
580,PROD000580,Outside,Toys,BrandX,SUP0192
581,PROD000581,Body,Sports,BrandA,SUP0180
582,PROD000582,Himself,Toys,BrandA,SUP0062
583,PROD000583,Our,Sports,BrandY,SUP0071
584,PROD000584,Or,Apparel,BrandX,SUP0053
585,PROD000585,Right,Electronics,BrandA,SUP0143
586,PROD000586,Organization,Apparel,BrandA,SUP0143
587,PROD000587,Show,Sports,BrandY,SUP0085
588,PROD000588,Seek,Apparel,BrandA,SUP0151
589,PROD000589,Voice,Electronics,BrandY,SUP0193
590,PROD000590,Debate,Toys,BrandA,SUP0020
591,PROD000591,Walk,Apparel,BrandX,SUP0049
592,PROD000592,Suggest,Apparel,BrandX,SUP0043
593,PROD000593,Receive,Home Goods,BrandX,SUP0194
594,PROD000594,Reach,Sports,BrandA,SUP0020
595,PROD000595,Recognize,Toys,BrandA,SUP0145
596,PROD000596,Easy,Electronics,BrandZ,SUP0176
597,PROD000597,Through,Toys,BrandY,SUP0146
598,PROD000598,Job,Apparel,BrandX,SUP0162
599,PROD000599,Shoulder,Toys,BrandX,SUP0042
600,PROD000600,Act,Home Goods,BrandY,SUP0024
601,PROD000601,Practice,Sports,BrandY,SUP0062
602,PROD000602,Wife,Toys,BrandA,SUP0066
603,PROD000603,Fill,Toys,BrandX,SUP0139
604,PROD000604,Find,Home Goods,BrandY,SUP0149
605,PROD000605,Language,Electronics,BrandY,SUP0132
606,PROD000606,Which,Apparel,BrandX,SUP0112
607,PROD000607,Own,Toys,BrandX,SUP0169
608,PROD000608,Debate,Home Goods,BrandZ,SUP0056
609,PROD000609,Feeling,Apparel,BrandA,SUP0009
610,PROD000610,Check,Toys,BrandZ,SUP0134
611,PROD000611,Suggest,Apparel,BrandX,SUP0027
612,PROD000612,According,Toys,BrandA,SUP0109
613,PROD000613,General,Toys,BrandA,SUP0200
614,PROD000614,Quickly,Sports,BrandY,SUP0093
615,PROD000615,Provide,Toys,BrandA,SUP0112
616,PROD000616,Indicate,Apparel,BrandX,SUP0092
617,PROD000617,We,Electronics,BrandZ,SUP0158
618,PROD000618,Nor,Toys,BrandZ,SUP0178
619,PROD000619,Summer,Electronics,BrandX,SUP0017
620,PROD000620,Beyond,Apparel,BrandX,SUP0036
621,PROD000621,Center,Apparel,BrandZ,SUP0132
622,PROD000622,Recent,Apparel,BrandY,SUP0043
623,PROD000623,Style,Toys,BrandZ,SUP0077
624,PROD000624,Yeah,Home Goods,BrandA,SUP0060
625,PROD000625,Edge,Home Goods,BrandZ,SUP0121
626,PROD000626,Owner,Home Goods,BrandZ,SUP0172
627,PROD000627,Away,Toys,BrandZ,SUP0145
628,PROD000628,Win,Home Goods,BrandY,SUP0029
629,PROD000629,Should,Toys,BrandA,SUP0130
630,PROD000630,Try,Sports,BrandY,SUP0009
631,PROD000631,Be,Home Goods,BrandZ,SUP0006
632,PROD000632,Hand,Sports,BrandA,SUP0044
633,PROD000633,Cost,Apparel,BrandX,SUP0187
634,PROD000634,Generation,Electronics,BrandA,SUP0172
635,PROD000635,Home,Home Goods,BrandA,SUP0168
636,PROD000636,Sound,Electronics,BrandA,SUP0174
637,PROD000637,Major,Toys,BrandZ,SUP0142
638,PROD000638,Several,Toys,BrandA,SUP0149
639,PROD000639,With,Apparel,BrandY,SUP0145
640,PROD000640,Day,Apparel,BrandA,SUP0183
641,PROD000641,Far,Home Goods,BrandY,SUP0029
642,PROD000642,Suggest,Toys,BrandZ,SUP0042
643,PROD000643,Later,Toys,BrandZ,SUP0073
644,PROD000644,Traditional,Sports,BrandA,SUP0166
645,PROD000645,Hour,Sports,BrandZ,SUP0182
646,PROD000646,Effort,Sports,BrandA,SUP0039
647,PROD000647,Item,Home Goods,BrandX,SUP0126
648,PROD000648,Court,Home Goods,BrandY,SUP0142
649,PROD000649,Onto,Apparel,BrandY,SUP0007
650,PROD000650,Economy,Electronics,BrandY,SUP0150
651,PROD000651,Newspaper,Apparel,BrandZ,SUP0085
652,PROD000652,Dog,Toys,BrandZ,SUP0047
653,PROD000653,Start,Sports,BrandA,SUP0130
654,PROD000654,Vote,Apparel,BrandZ,SUP0198
655,PROD000655,Turn,Apparel,BrandA,SUP0017
656,PROD000656,Always,Home Goods,BrandA,SUP0138
657,PROD000657,Model,Apparel,BrandY,SUP0144
658,PROD000658,Reveal,Sports,BrandA,SUP0073
659,PROD000659,More,Sports,BrandZ,SUP0147
660,PROD000660,Until,Home Goods,BrandY,SUP0129
661,PROD000661,Character,Toys,BrandY,SUP0195
662,PROD000662,Lot,Toys,BrandY,SUP0112
663,PROD000663,Budget,Home Goods,BrandZ,SUP0028
664,PROD000664,Book,Toys,BrandY,SUP0135
665,PROD000665,Capital,Toys,BrandX,SUP0168
666,PROD000666,Hundred,Toys,BrandZ,SUP0043
667,PROD000667,Control,Apparel,BrandZ,SUP0145
668,PROD000668,Operation,Apparel,BrandY,SUP0007
669,PROD000669,Need,Apparel,BrandA,SUP0104
670,PROD000670,Box,Home Goods,BrandY,SUP0036
671,PROD000671,Collection,Sports,BrandY,SUP0159
672,PROD000672,Owner,Electronics,BrandY,SUP0179
673,PROD000673,Single,Apparel,BrandX,SUP0110
674,PROD000674,Community,Toys,BrandY,SUP0017
675,PROD000675,Old,Apparel,BrandY,SUP0163
676,PROD000676,Less,Electronics,BrandY,SUP0026
677,PROD000677,Pattern,Sports,BrandY,SUP0097
678,PROD000678,A,Electronics,BrandX,SUP0043
679,PROD000679,Brother,Sports,BrandA,SUP0091
680,PROD000680,Hit,Toys,BrandZ,SUP0102
681,PROD000681,Yet,Sports,BrandZ,SUP0023
682,PROD000682,Fear,Sports,BrandY,SUP0137
683,PROD000683,Cover,Sports,BrandA,SUP0016
684,PROD000684,Tonight,Electronics,BrandA,SUP0011
685,PROD000685,Coach,Electronics,BrandY,SUP0093
686,PROD000686,Into,Toys,BrandZ,SUP0054
687,PROD000687,Couple,Electronics,BrandA,SUP0042
688,PROD000688,Ground,Apparel,BrandX,SUP0001
689,PROD000689,Process,Home Goods,BrandY,SUP0109
690,PROD000690,Information,Electronics,BrandY,SUP0083
691,PROD000691,Base,Electronics,BrandX,SUP0097
692,PROD000692,Kid,Sports,BrandA,SUP0080
693,PROD000693,Word,Sports,BrandZ,SUP0060
694,PROD000694,Catch,Sports,BrandA,SUP0077
695,PROD000695,Sound,Apparel,BrandY,SUP0120
696,PROD000696,Source,Home Goods,BrandX,SUP0020
697,PROD000697,Affect,Home Goods,BrandY,SUP0169
698,PROD000698,Single,Apparel,BrandZ,SUP0188
699,PROD000699,Everybody,Apparel,BrandY,SUP0175
700,PROD000700,Mission,Sports,BrandX,SUP0050
701,PROD000701,Over,Home Goods,BrandX,SUP0017
702,PROD000702,Traditional,Sports,BrandY,SUP0187
703,PROD000703,Usually,Electronics,BrandY,SUP0100
704,PROD000704,Military,Electronics,BrandX,SUP0084
705,PROD000705,Rate,Sports,BrandX,SUP0088
706,PROD000706,Anything,Apparel,BrandX,SUP0036
707,PROD000707,Sound,Sports,BrandZ,SUP0076
708,PROD000708,Together,Apparel,BrandA,SUP0033
709,PROD000709,Increase,Apparel,BrandY,SUP0039
710,PROD000710,Rate,Apparel,BrandX,SUP0159
711,PROD000711,Wind,Sports,BrandX,SUP0022
712,PROD000712,Degree,Apparel,BrandA,SUP0172
713,PROD000713,It,Electronics,BrandY,SUP0067
714,PROD000714,Relate,Sports,BrandX,SUP0197
715,PROD000715,Phone,Apparel,BrandX,SUP0086
716,PROD000716,Project,Apparel,BrandZ,SUP0140
717,PROD000717,Many,Electronics,BrandZ,SUP0141
718,PROD000718,Any,Electronics,BrandX,SUP0002
719,PROD000719,Choose,Toys,BrandX,SUP0103
720,PROD000720,Member,Home Goods,BrandZ,SUP0122
721,PROD000721,Market,Apparel,BrandA,SUP0139
722,PROD000722,Detail,Home Goods,BrandZ,SUP0176
723,PROD000723,Local,Sports,BrandY,SUP0048
724,PROD000724,Likely,Electronics,BrandZ,SUP0038
725,PROD000725,Far,Apparel,BrandZ,SUP0145
726,PROD000726,Idea,Sports,BrandZ,SUP0110
727,PROD000727,Back,Apparel,BrandZ,SUP0097
728,PROD000728,Spend,Apparel,BrandX,SUP0015
729,PROD000729,Pass,Home Goods,BrandX,SUP0165
730,PROD000730,Effort,Home Goods,BrandZ,SUP0162
731,PROD000731,Understand,Apparel,BrandY,SUP0081
732,PROD000732,Nation,Sports,BrandZ,SUP0125
733,PROD000733,They,Sports,BrandY,SUP0057
734,PROD000734,Deep,Electronics,BrandZ,SUP0090
735,PROD000735,Great,Electronics,BrandY,SUP0154
736,PROD000736,Move,Sports,BrandY,SUP0005
737,PROD000737,Option,Home Goods,BrandZ,SUP0150
738,PROD000738,A,Apparel,BrandY,SUP0100
739,PROD000739,Anyone,Sports,BrandZ,SUP0087
740,PROD000740,Between,Electronics,BrandX,SUP0200
741,PROD000741,Positive,Apparel,BrandY,SUP0031
742,PROD000742,Among,Home Goods,BrandY,SUP0154
743,PROD000743,Pass,Sports,BrandY,SUP0097
744,PROD000744,Everything,Sports,BrandZ,SUP0117
745,PROD000745,Various,Electronics,BrandX,SUP0098
746,PROD000746,Central,Electronics,BrandA,SUP0021
747,PROD000747,Congress,Electronics,BrandA,SUP0044
748,PROD000748,Certain,Apparel,BrandZ,SUP0064
749,PROD000749,People,Electronics,BrandZ,SUP0190
750,PROD000750,Safe,Toys,BrandZ,SUP0141
751,PROD000751,Eye,Toys,BrandA,SUP0197
752,PROD000752,Right,Toys,BrandZ,SUP0159
753,PROD000753,Blood,Apparel,BrandX,SUP0168
754,PROD000754,Base,Sports,BrandA,SUP0144
755,PROD000755,Eat,Home Goods,BrandZ,SUP0024
756,PROD000756,Little,Apparel,BrandY,SUP0177
757,PROD000757,Growth,Sports,BrandZ,SUP0001
758,PROD000758,Perhaps,Apparel,BrandZ,SUP0185
759,PROD000759,Form,Electronics,BrandZ,SUP0042
760,PROD000760,Line,Toys,BrandA,SUP0136
761,PROD000761,Nature,Sports,BrandX,SUP0107
762,PROD000762,Factor,Apparel,BrandX,SUP0107
763,PROD000763,Candidate,Apparel,BrandX,SUP0178
764,PROD000764,Treat,Sports,BrandX,SUP0105
765,PROD000765,Lose,Apparel,BrandY,SUP0057
766,PROD000766,Bank,Toys,BrandZ,SUP0058
767,PROD000767,East,Toys,BrandY,SUP0034
768,PROD000768,Care,Sports,BrandA,SUP0028
769,PROD000769,Product,Home Goods,BrandY,SUP0177
770,PROD000770,Performance,Apparel,BrandY,SUP0105
771,PROD000771,Story,Apparel,BrandZ,SUP0060
772,PROD000772,Hospital,Toys,BrandA,SUP0105
773,PROD000773,Other,Home Goods,BrandA,SUP0022
774,PROD000774,Middle,Apparel,BrandZ,SUP0006
775,PROD000775,Successful,Sports,BrandZ,SUP0174
776,PROD000776,Impact,Sports,BrandA,SUP0036
777,PROD000777,Exist,Electronics,BrandA,SUP0067
778,PROD000778,Window,Sports,BrandY,SUP0193
779,PROD000779,Form,Toys,BrandZ,SUP0113
780,PROD000780,Development,Sports,BrandZ,SUP0109
781,PROD000781,Now,Apparel,BrandY,SUP0041
782,PROD000782,Cultural,Apparel,BrandX,SUP0196
783,PROD000783,Mission,Home Goods,BrandY,SUP0145
784,PROD000784,Suffer,Apparel,BrandZ,SUP0161
785,PROD000785,Near,Sports,BrandA,SUP0008
786,PROD000786,What,Sports,BrandX,SUP0195
787,PROD000787,Nature,Sports,BrandY,SUP0020
788,PROD000788,Push,Home Goods,BrandA,SUP0182
789,PROD000789,Company,Toys,BrandA,SUP0095
790,PROD000790,Dark,Electronics,BrandA,SUP0151
791,PROD000791,Performance,Apparel,BrandX,SUP0181
792,PROD000792,Teacher,Electronics,BrandZ,SUP0029
793,PROD000793,Former,Home Goods,BrandA,SUP0147
794,PROD000794,Rest,Toys,BrandZ,SUP0045
795,PROD000795,Hear,Apparel,BrandZ,SUP0199
796,PROD000796,Always,Toys,BrandZ,SUP0188
797,PROD000797,Today,Sports,BrandX,SUP0052
798,PROD000798,Nation,Apparel,BrandX,SUP0141
799,PROD000799,Entire,Toys,BrandY,SUP0053
800,PROD000800,Already,Home Goods,BrandY,SUP0013
801,PROD000801,Out,Home Goods,BrandX,SUP0100
802,PROD000802,Material,Toys,BrandA,SUP0082
803,PROD000803,Material,Home Goods,BrandY,SUP0076
804,PROD000804,Some,Apparel,BrandX,SUP0129
805,PROD000805,Want,Electronics,BrandA,SUP0055
806,PROD000806,Section,Toys,BrandX,SUP0084
807,PROD000807,Now,Toys,BrandX,SUP0139
808,PROD000808,Any,Toys,BrandY,SUP0096
809,PROD000809,Official,Toys,BrandX,SUP0016
810,PROD000810,Future,Toys,BrandZ,SUP0092
811,PROD000811,Cost,Sports,BrandA,SUP0161
812,PROD000812,Hair,Toys,BrandZ,SUP0198
813,PROD000813,Direction,Electronics,BrandY,SUP0154
814,PROD000814,Board,Apparel,BrandA,SUP0028
815,PROD000815,Administration,Apparel,BrandA,SUP0094
816,PROD000816,Congress,Sports,BrandZ,SUP0158
817,PROD000817,Amount,Sports,BrandZ,SUP0108
818,PROD000818,Thing,Toys,BrandY,SUP0017
819,PROD000819,End,Apparel,BrandY,SUP0172
820,PROD000820,Small,Toys,BrandA,SUP0165
821,PROD000821,Fact,Electronics,BrandY,SUP0168
822,PROD000822,Beautiful,Sports,BrandZ,SUP0144
823,PROD000823,Pm,Electronics,BrandY,SUP0109
824,PROD000824,Key,Toys,BrandY,SUP0189
825,PROD000825,Effect,Toys,BrandA,SUP0188
826,PROD000826,Report,Apparel,BrandY,SUP0007
827,PROD000827,Far,Electronics,BrandA,SUP0110
828,PROD000828,Again,Electronics,BrandA,SUP0029
829,PROD000829,Animal,Electronics,BrandX,SUP0017
830,PROD000830,Important,Apparel,BrandX,SUP0014
831,PROD000831,Fight,Electronics,BrandZ,SUP0180
832,PROD000832,Never,Electronics,BrandX,SUP0138
833,PROD000833,Popular,Toys,BrandX,SUP0030
834,PROD000834,So,Electronics,BrandY,SUP0005
835,PROD000835,Participant,Toys,BrandZ,SUP0055
836,PROD000836,Very,Home Goods,BrandA,SUP0162
837,PROD000837,Hit,Electronics,BrandA,SUP0040
838,PROD000838,Democrat,Sports,BrandA,SUP0032
839,PROD000839,Response,Toys,BrandY,SUP0153
840,PROD000840,Team,Electronics,BrandA,SUP0100
841,PROD000841,Be,Home Goods,BrandX,SUP0182
842,PROD000842,Each,Apparel,BrandX,SUP0111
843,PROD000843,Evidence,Sports,BrandY,SUP0161
844,PROD000844,Agency,Apparel,BrandA,SUP0183
845,PROD000845,Fly,Apparel,BrandY,SUP0094
846,PROD000846,White,Apparel,BrandZ,SUP0144
847,PROD000847,Firm,Apparel,BrandX,SUP0020
848,PROD000848,These,Toys,BrandA,SUP0009
849,PROD000849,Court,Electronics,BrandA,SUP0163
850,PROD000850,Item,Home Goods,BrandX,SUP0194
851,PROD000851,Imagine,Apparel,BrandX,SUP0134
852,PROD000852,Else,Toys,BrandX,SUP0032
853,PROD000853,Difficult,Sports,BrandY,SUP0188
854,PROD000854,Heart,Toys,BrandA,SUP0077
855,PROD000855,Television,Toys,BrandA,SUP0101
856,PROD000856,Reveal,Sports,BrandA,SUP0075
857,PROD000857,Arm,Apparel,BrandX,SUP0094
858,PROD000858,Main,Toys,BrandZ,SUP0118
859,PROD000859,Foreign,Sports,BrandA,SUP0122
860,PROD000860,War,Electronics,BrandZ,SUP0146
861,PROD000861,Think,Apparel,BrandA,SUP0039
862,PROD000862,Month,Sports,BrandY,SUP0116
863,PROD000863,Above,Home Goods,BrandY,SUP0055
864,PROD000864,Development,Home Goods,BrandY,SUP0046
865,PROD000865,Lay,Toys,BrandY,SUP0004
866,PROD000866,Analysis,Toys,BrandX,SUP0076
867,PROD000867,Six,Toys,BrandA,SUP0091
868,PROD000868,Shoulder,Toys,BrandX,SUP0014
869,PROD000869,Machine,Sports,BrandY,SUP0037
870,PROD000870,Candidate,Toys,BrandA,SUP0102
871,PROD000871,Those,Toys,BrandZ,SUP0002
872,PROD000872,Space,Sports,BrandY,SUP0165
873,PROD000873,Actually,Sports,BrandX,SUP0088
874,PROD000874,Certain,Electronics,BrandY,SUP0128
875,PROD000875,Out,Electronics,BrandY,SUP0179
876,PROD000876,Trip,Toys,BrandA,SUP0151
877,PROD000877,Of,Sports,BrandA,SUP0099
878,PROD000878,Way,Home Goods,BrandA,SUP0092
879,PROD000879,Financial,Home Goods,BrandX,SUP0015
880,PROD000880,Bank,Toys,BrandX,SUP0193
881,PROD000881,Recent,Home Goods,BrandA,SUP0113
882,PROD000882,Fight,Sports,BrandY,SUP0011
883,PROD000883,Color,Electronics,BrandZ,SUP0113
884,PROD000884,Gas,Electronics,BrandY,SUP0146
885,PROD000885,Blue,Apparel,BrandY,SUP0188
886,PROD000886,Study,Sports,BrandY,SUP0141
887,PROD000887,Challenge,Toys,BrandA,SUP0160
888,PROD000888,Example,Electronics,BrandA,SUP0133
889,PROD000889,Guy,Sports,BrandZ,SUP0072
890,PROD000890,Figure,Electronics,BrandA,SUP0073
891,PROD000891,Customer,Apparel,BrandX,SUP0049
892,PROD000892,International,Electronics,BrandA,SUP0105
893,PROD000893,Establish,Home Goods,BrandY,SUP0185
894,PROD000894,Center,Home Goods,BrandX,SUP0015
895,PROD000895,Drive,Sports,BrandY,SUP0079
896,PROD000896,Authority,Electronics,BrandZ,SUP0074
897,PROD000897,Bill,Electronics,BrandX,SUP0070
898,PROD000898,Business,Apparel,BrandA,SUP0179
899,PROD000899,Party,Apparel,BrandY,SUP0100
900,PROD000900,Skin,Toys,BrandY,SUP0007
901,PROD000901,Commercial,Home Goods,BrandZ,SUP0107
902,PROD000902,Happy,Sports,BrandZ,SUP0106
903,PROD000903,Eight,Electronics,BrandA,SUP0013
904,PROD000904,Head,Electronics,BrandA,SUP0194
905,PROD000905,Than,Sports,BrandY,SUP0072
906,PROD000906,Nothing,Toys,BrandX,SUP0164
907,PROD000907,Raise,Sports,BrandZ,SUP0155
908,PROD000908,Trip,Apparel,BrandX,SUP0070
909,PROD000909,Suddenly,Apparel,BrandA,SUP0035
910,PROD000910,South,Home Goods,BrandY,SUP0143
911,PROD000911,Room,Toys,BrandZ,SUP0163
912,PROD000912,Follow,Electronics,BrandZ,SUP0078
913,PROD000913,Very,Home Goods,BrandX,SUP0197
914,PROD000914,Property,Toys,BrandZ,SUP0135
915,PROD000915,Research,Electronics,BrandA,SUP0145
916,PROD000916,Sister,Apparel,BrandA,SUP0153
917,PROD000917,Car,Apparel,BrandZ,SUP0190
918,PROD000918,One,Toys,BrandA,SUP0011
919,PROD000919,Town,Sports,BrandX,SUP0042
920,PROD000920,Involve,Toys,BrandY,SUP0064
921,PROD000921,Life,Home Goods,BrandA,SUP0149
922,PROD000922,Exist,Electronics,BrandZ,SUP0092
923,PROD000923,Consumer,Electronics,BrandY,SUP0137
924,PROD000924,Staff,Toys,BrandZ,SUP0077
925,PROD000925,Test,Toys,BrandA,SUP0196
926,PROD000926,Physical,Electronics,BrandZ,SUP0132
927,PROD000927,Must,Toys,BrandY,SUP0181
928,PROD000928,Participant,Sports,BrandZ,SUP0038
929,PROD000929,Start,Apparel,BrandA,SUP0065
930,PROD000930,Three,Electronics,BrandA,SUP0154
931,PROD000931,Court,Electronics,BrandA,SUP0078
932,PROD000932,They,Electronics,BrandX,SUP0195
933,PROD000933,Best,Electronics,BrandA,SUP0054
934,PROD000934,Why,Toys,BrandA,SUP0122
935,PROD000935,Into,Apparel,BrandX,SUP0081
936,PROD000936,Young,Sports,BrandX,SUP0040
937,PROD000937,Growth,Electronics,BrandA,SUP0067
938,PROD000938,Modern,Electronics,BrandY,SUP0085
939,PROD000939,Wrong,Apparel,BrandA,SUP0176
940,PROD000940,Recent,Apparel,BrandA,SUP0098
941,PROD000941,Place,Apparel,BrandZ,SUP0023
942,PROD000942,Difference,Apparel,BrandZ,SUP0028
943,PROD000943,Data,Toys,BrandY,SUP0116
944,PROD000944,Customer,Toys,BrandY,SUP0028
945,PROD000945,Really,Home Goods,BrandY,SUP0135
946,PROD000946,Game,Toys,BrandA,SUP0169
947,PROD000947,Improve,Electronics,BrandY,SUP0047
948,PROD000948,In,Apparel,BrandA,SUP0121
949,PROD000949,Particularly,Home Goods,BrandX,SUP0186
950,PROD000950,Book,Electronics,BrandX,SUP0129
951,PROD000951,Say,Toys,BrandY,SUP0025
952,PROD000952,Not,Sports,BrandZ,SUP0033
953,PROD000953,Personal,Apparel,BrandX,SUP0183
954,PROD000954,Hard,Apparel,BrandY,SUP0094
955,PROD000955,Concern,Home Goods,BrandY,SUP0156
956,PROD000956,Put,Electronics,BrandY,SUP0094
957,PROD000957,Stock,Home Goods,BrandX,SUP0161
958,PROD000958,Article,Electronics,BrandY,SUP0162
959,PROD000959,Physical,Toys,BrandY,SUP0060
960,PROD000960,Describe,Home Goods,BrandA,SUP0079
961,PROD000961,Left,Toys,BrandY,SUP0038
962,PROD000962,Help,Toys,BrandX,SUP0195
963,PROD000963,Indicate,Home Goods,BrandA,SUP0150
964,PROD000964,Congress,Sports,BrandY,SUP0031
965,PROD000965,Care,Toys,BrandZ,SUP0199
966,PROD000966,Low,Electronics,BrandA,SUP0129
967,PROD000967,Six,Toys,BrandY,SUP0030
968,PROD000968,Test,Toys,BrandA,SUP0070
969,PROD000969,Friend,Home Goods,BrandY,SUP0170
970,PROD000970,Hope,Apparel,BrandZ,SUP0129
971,PROD000971,Station,Home Goods,BrandY,SUP0075
972,PROD000972,Process,Apparel,BrandZ,SUP0119
973,PROD000973,War,Apparel,BrandZ,SUP0126
974,PROD000974,Young,Sports,BrandA,SUP0188
975,PROD000975,Ok,Sports,BrandA,SUP0200
976,PROD000976,Product,Sports,BrandX,SUP0170
977,PROD000977,Woman,Toys,BrandA,SUP0165
978,PROD000978,Attack,Apparel,BrandY,SUP0161
979,PROD000979,Create,Home Goods,BrandZ,SUP0028
980,PROD000980,Series,Home Goods,BrandZ,SUP0002
981,PROD000981,This,Toys,BrandX,SUP0025
982,PROD000982,Phone,Apparel,BrandA,SUP0028
983,PROD000983,Rate,Toys,BrandX,SUP0041
984,PROD000984,Matter,Sports,BrandA,SUP0177
985,PROD000985,Also,Toys,BrandA,SUP0064
986,PROD000986,Common,Electronics,BrandY,SUP0153
987,PROD000987,Animal,Sports,BrandA,SUP0092
988,PROD000988,Agent,Home Goods,BrandA,SUP0167
989,PROD000989,Across,Electronics,BrandX,SUP0024
990,PROD000990,Discussion,Toys,BrandY,SUP0017
991,PROD000991,Carry,Home Goods,BrandZ,SUP0037
992,PROD000992,Option,Electronics,BrandX,SUP0169
993,PROD000993,Dream,Home Goods,BrandA,SUP0145
994,PROD000994,Real,Toys,BrandA,SUP0039
995,PROD000995,Truth,Home Goods,BrandA,SUP0180
996,PROD000996,State,Electronics,BrandA,SUP0137
997,PROD000997,Occur,Electronics,BrandY,SUP0056
998,PROD000998,None,Toys,BrandY,SUP0195
999,PROD000999,Since,Toys,BrandA,SUP0009
1000,PROD001000,Traditional,Home Goods,BrandZ,SUP0059
